Owner Name,County,Address,Price,Sold Date,Agent Phone
,Davidson,"8188  WHITES CREEK  PIKE, JOELTON, TN","$460,000",12/01/2025,
,Davidson,"703  BRICK CHURCH  LN, WHITES CREEK, TN","$770,000",12/01/2025,
,Davidson,"7199  HARPER  RD, JOELTON, TN","$585,000",12/02/2025,
,Davidson,"4742  LICKTON  PIKE, WHITES CREEK, TN","$950,000",12/03/2025,
,Davidson,"4758  LICKTON  PIKE, WHITES CREEK, TN","$325,000",12/03/2025,
,Davidson,"4748  LICKTON  PIKE, WHITES CREEK, TN","$950,000",12/03/2025,
,Davidson,"4280  BERNARD  RD, JOELTON, TN","$400,000",12/05/2025,
,Davidson,"5108  RAWLINGS  RD, JOELTON, TN","$359,550",12/05/2025,
,Davidson,"5743  CLARKSVILLE  PIKE, JOELTON, TN","$887,000",12/05/2025,
,Davidson,"8024  GREENBRIER  RD, JOELTON, TN","$670,000",12/05/2025,
,Davidson,"8180   OLD CHARLOTTE  PIKE, NASHVILLE, TN","$375,000",12/09/2025,
,Davidson,"4794  BRICK CHURCH  PIKE, GOODLETTSVILLE, TN","$882,000",12/09/2025,
,Davidson,"0  BRICK CHURCH  PIKE, GOODLETTSVILLE, TN","$882,000",12/09/2025,
,Davidson,"5616  CLARKSVILLE  PIKE, JOELTON, TN","$346,000",12/10/2025,
,Davidson,"5259  BRICK CHURCH  PIKE, GOODLETTSVILLE, TN","$385,000",12/12/2025,
,Davidson,"1199  BARNES  RD, ANTIOCH, TN","$650,000",12/12/2025,
,Davidson,"5130  MT VIEW  RD, ANTIOCH, TN","$299,376",12/15/2025,
,Davidson,"1722  CAMPBELL  RD, GOODLETTSVILLE, TN","$400,000",12/17/2025,
,Davidson,"7935  OLD SPRINGFIELD  PIKE, GOODLETTSVILLE, TN","$700,000",12/17/2025,
,Davidson,"0  HESTER BEASLEY  RD, NASHVILLE, TN","$449,400",12/17/2025,
,Davidson,"3059  MORGAN  RD, JOELTON, TN","$370,000",12/19/2025,
,Davidson,"4849  BRICK CHURCH  PIKE, GOODLETTSVILLE, TN","$850,000",12/23/2025,
,Davidson,"0  OLD HICKORY  BLVD, ANTIOCH, TN","$250,000",12/30/2025,
,Davidson,"13640  OLD HICKORY  BLVD, ANTIOCH, TN","$650,000",12/30/2025,
,Davidson,"0  OLD HICKORY  BLVD, ANTIOCH, TN","$250,000",12/30/2025,
,Davidson,"4022  WHITES CREEK  PIKE, WHITES CREEK, TN","$700,000",12/30/2025,
,Davidson,"0  HIGDON  RD, JOELTON, TN","$340,000",12/30/2025,
,Davidson,"422  TAMPA  DR, NASHVILLE, TN","$230,000",10/31/2025,
,Davidson,"8083   MARCHWOOD  BLVD, ANTIOCH, TN","$399,670",10/31/2025,
,Davidson,"124  PENNY BRINK  DR, ANTIOCH, TN","$286,600",10/31/2025,
,Davidson,"413   CHINOOK  DR, ANTIOCH, TN","$450,000",10/31/2025,
,Davidson,"311 B  LUTIE  ST, NASHVILLE, TN","$599,900",10/31/2025,
,Davidson,"4712  VICAR  DR, NASHVILLE, TN","$450,000",10/31/2025,
,Davidson,"2814  LIVE OAK  RD, NASHVILLE, TN","$380,000",10/31/2025,
,Davidson,"2140   BYRUM  AVE, NASHVILLE, TN","$400,000",10/31/2025,
,Davidson,"2109 B SADLER  AVE, NASHVILLE, TN","$350,000",10/31/2025,
,Davidson,"925  BRENTON PARK  CT, BRENTWOOD, TN","$545,000",10/31/2025,
,Davidson,"36  NICKLEBY DOWN, BRENTWOOD, TN","$585,000",10/31/2025,
,Davidson,"2716  MASHBURN  RD, NASHVILLE, TN","$285,000",11/03/2025,
,Davidson,"5001  STILLWOOD  DR, NASHVILLE, TN","$806,000",11/03/2025,
,Davidson,"8053   MARCHWOOD  BLVD, ANTIOCH, TN","$415,160",11/03/2025,
,Davidson,"2176   CARSON  ST, NASHVILLE, TN","$1,070,000",11/03/2025,
,Davidson,"253  SUNRISE  AVE, NASHVILLE, TN","$336,000",11/03/2025,
,Davidson,"652  SUGAR MILL  DR, NASHVILLE, TN","$530,000",11/03/2025,
,Davidson,"5205  OVERTON  RD, NASHVILLE, TN","$700,000",11/03/2025,
,Davidson,"641  OLD HICKORY  BLVD, BRENTWOOD, TN","$600,000",11/03/2025,
,Davidson,"1440   WHITE DUTCH  LN, ANTIOCH, TN","$290,000",11/03/2025,
,Davidson,"509  CODY HILL  CT, NASHVILLE, TN","$595,000",11/03/2025,
,Davidson,"604  APPLEJACK  CT, ANTIOCH, TN","$440,000",11/03/2025,
,Davidson,"920  S LANE  CT, BRENTWOOD, TN","$749,500",11/03/2025,
,Davidson,"8657   LAWSON  DR, ANTIOCH, TN","$430,000",11/04/2025,
,Davidson,"311 A  LUTIE  ST, NASHVILLE, TN","$610,000",11/04/2025,
,Davidson,"4763   DUNFIELD  DR, ANTIOCH, TN","$238,000",11/04/2025,
,Davidson,"310  BLACKMAN  RD, NASHVILLE, TN","$435,000",11/04/2025,
,Davidson,"2197  NOLENSVILLE  PIKE, NASHVILLE, TN","$285,000",11/04/2025,
,Davidson,"8101   MARCHWOOD  BLVD, ANTIOCH, TN","$402,235",11/04/2025,
,Davidson,"4784   DUNFIELD  DR, ANTIOCH, TN","$238,000",11/04/2025,
,Davidson,"231  THUSS  AVE, NASHVILLE, TN","$412,500",11/04/2025,
,Davidson,"6068  BRENTWOOD CHASE  DR, BRENTWOOD, TN","$786,000",11/05/2025,
,Davidson,"3869  SCOTWOOD  DR, NASHVILLE, TN","$328,000",11/05/2025,
,Davidson,"1513  HAMDEN  DR, NASHVILLE, TN","$382,000",11/05/2025,
,Davidson,"1206   1ST  AVE S, NASHVILLE, TN","$509,900",11/05/2025,
,Davidson,"6748  SUGAR HILL  DR, NASHVILLE, TN","$550,000",11/05/2025,
,Davidson,"2483   PRAIRIE HILL  DR, ANTIOCH, TN","$490,000",11/05/2025,
,Davidson,"6748  SUGAR HILL  DR, NASHVILLE, TN","$550,000",11/05/2025,
,Davidson,"1012   INDIGO  ALY, BRENTWOOD, TN","$499,900",11/05/2025,
,Davidson,"3404  DONNA KAY  DR, NASHVILLE, TN","$337,000",11/06/2025,
,Davidson,"2140  KIRKWALL  DR, NOLENSVILLE, TN","$575,000",11/06/2025,
,Davidson,"273  OCALA  DR, NASHVILLE, TN","$349,700",11/06/2025,
,Davidson,"1260  MARTIN  ST, NASHVILLE, TN","$475,000",11/06/2025,
,Davidson,"204  SEESAW  CT, NASHVILLE, TN","$462,000",11/06/2025,
,Davidson,"105  PEAK HILL  CIR, NASHVILLE, TN","$449,900",11/06/2025,
,Davidson,"5606  OAKES  DR, BRENTWOOD, TN","$540,000",11/06/2025,
,Davidson,"169   PARKER  DR, ANTIOCH, TN","$425,000",11/06/2025,
,Davidson,"108  VALLEY GREEN  DR, ANTIOCH, TN","$299,900",11/06/2025,
,Davidson,"608  CEDAR  CT, NASHVILLE, TN","$300,000",11/06/2025,
,Davidson,"833  BARRINGTON PLACE  DR, BRENTWOOD, TN","$510,000",11/07/2025,
,Davidson,"403   PENFOLD  ALY, NOLENSVILLE, TN","$451,050",11/07/2025,
,Davidson,"4916  SALEM  DR, NASHVILLE, TN","$655,000",11/07/2025,
,Davidson,"304  LEO  CT, NASHVILLE, TN","$291,000",11/07/2025,
,Davidson,"423   PENFOLD  ALY, NOLENSVILLE, TN","$430,850",11/07/2025,
,Davidson,"3220  KINROSS  AVE, NASHVILLE, TN","$749,900",11/07/2025,
,Davidson,"813   LEWIS  WAY, ANTIOCH, TN","$450,000",11/07/2025,
,Davidson,"368 B  GLENROSE  AVE, NASHVILLE, TN","$540,000",11/07/2025,
,Davidson,"9002  RIGDEN MILL  DR, NASHVILLE, TN","$358,000",11/10/2025,
,Davidson,"315  LYNN  DR, NASHVILLE, TN","$635,000",11/10/2025,
,Davidson,"807  ASHLAWN  PL, NASHVILLE, TN","$150,000",11/10/2025,
,Davidson,"4713  POTOMAC  LN, BRENTWOOD, TN","$742,500",11/10/2025,
,Davidson,"253  BURGANDY HILL  RD, NASHVILLE, TN","$360,000",11/10/2025,
,Davidson,"420  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"416  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"412  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"408  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"406  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"404  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"418  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"422  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"402  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"400  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"410  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"414  W STONEHAUS  XING, ANTIOCH, TN","$1,317,280",11/11/2025,
,Davidson,"8324   MARCHWOOD  BLVD, ANTIOCH, TN","$475,000",11/12/2025,
,Davidson,"14  HICKORY  CT, ANTIOCH, TN","$199,900",11/12/2025,
,Davidson,"1704  ALLISON  PL, NASHVILLE, TN","$533,500",11/12/2025,
,Davidson,"3009   LARGE HOP  LN, ANTIOCH, TN","$445,000",11/12/2025,
,Davidson,"3686  RICHBRIAR  CIR, NASHVILLE, TN","$360,000",11/12/2025,
,Davidson,"601  OLD HICKORY  BLVD, BRENTWOOD, TN","$425,000",11/12/2025,
,Davidson,"5044  SUTER  DR, NASHVILLE, TN","$415,000",11/12/2025,
,Davidson,"8061   MARCHWOOD  BLVD, ANTIOCH, TN","$413,470",11/12/2025,
,Davidson,"506 A  WAYCROSS  DR, NASHVILLE, TN","$345,000",11/12/2025,
,Davidson,"304  JENNY MURFF  DR, ANTIOCH, TN","$360,000",11/12/2025,
,Davidson,"506 B  WAYCROSS  DR, NASHVILLE, TN","$355,000",11/12/2025,
,Davidson,"321  ANTIOCH  PIKE, NASHVILLE, TN","$389,900",11/12/2025,
,Davidson,"506 A  WAYCROSS  DR, NASHVILLE, TN","$355,000",11/12/2025,
,Davidson,"506 B  WAYCROSS  DR, NASHVILLE, TN","$345,000",11/12/2025,
,Davidson,"420  ELYSIAN FIELDS  RD, NASHVILLE, TN","$185,000",11/12/2025,
,Davidson,"7233  LEGACY  DR, ANTIOCH, TN","$355,000",11/13/2025,
,Davidson,"517  DANLEY  CT, ANTIOCH, TN","$290,000",11/13/2025,
,Davidson,"1076  BLAIRFIELD  DR, ANTIOCH, TN","$360,000",11/13/2025,
,Davidson,"2005  PINECREST  DR, NASHVILLE, TN","$244,000",11/14/2025,
,Davidson,"27  BRIDLINGTON  CT, BRENTWOOD, TN","$1,008,220",11/14/2025,
,Davidson,"3227   TASKER  DR, ANTIOCH, TN","$366,125",11/14/2025,
,Davidson,"5909  MANOR  PL, BRENTWOOD, TN","$764,916",11/14/2025,
,Davidson,"203  GLENSTONE  CIR, BRENTWOOD, TN","$385,000",11/14/2025,
,Davidson,"508   DYOTT  ALY, ANTIOCH, TN","$431,900",11/14/2025,
,Davidson,"646  MCMURRAY  DR, NASHVILLE, TN","$450,000",11/14/2025,
,Davidson,"6528  BROKEN BOW  DR, ANTIOCH, TN","$175,000",11/14/2025,
,Davidson,"531  ELYSIAN FIELDS  RD, NASHVILLE, TN","$309,000",11/14/2025,
,Davidson,"804   LEWIS  WAY, ANTIOCH, TN","$405,100",11/14/2025,
,Davidson,"1404  WOODFIELD  DR, NASHVILLE, TN","$400,000",11/14/2025,
,Davidson,"4629  STERLING CROSS, NASHVILLE, TN","$739,900",11/14/2025,
,Davidson,"621   HENRY  LN, NASHVILLE, TN","$720,000",11/14/2025,
,Davidson,"2176   CARSON  ST, NASHVILLE, TN","$1,090,000",11/14/2025,
,Davidson,"905   CALVIN  CT, ANTIOCH, TN","$440,000",11/14/2025,
,Davidson,"5313  OLD VILLAGE  RD, NASHVILLE, TN","$467,500",11/14/2025,
,Davidson,"3325  MIMOSA  DR, NASHVILLE, TN","$425,000",11/14/2025,
,Davidson,"505 L  WEDGEWOOD  AVE, NASHVILLE, TN","$745,000",11/14/2025,
,Davidson,"5601   CLOVERMEADE  DR, BRENTWOOD, TN","$730,000",11/15/2025,
,Davidson,"812   LEWIS  WAY, ANTIOCH, TN","$420,000",11/17/2025,
,Davidson,"35  WHITSETT  RD, NASHVILLE, TN","$235,000",11/17/2025,
,Davidson,"2176   CARSON  ST, NASHVILLE, TN","$1,080,000",11/17/2025,
,Davidson,"1021   VIDA  WAY, NOLENSVILLE, TN","$300,000",11/17/2025,
,Davidson,"1113  ELMSHADE  CT, NASHVILLE, TN","$520,000",11/18/2025,
,Davidson,"148   BURKITT COMMONS  AVE, NOLENSVILLE, TN","$425,000",11/18/2025,
,Davidson,"358  HUNTINGTON RIDGE  DR, NASHVILLE, TN","$285,000",11/18/2025,
,Davidson,"1260  MARTIN  ST, NASHVILLE, TN","$330,000",11/18/2025,
,Davidson,"1206   1ST  AVE S, NASHVILLE, TN","$529,900",11/18/2025,
,Davidson,"313  FIELDING  CRST, BRENTWOOD, TN","$725,000",11/19/2025,
,Davidson,"3264   LONGSTALK  RD, ANTIOCH, TN","$499,998",11/19/2025,
,Davidson,"1260  MARTIN  ST, NASHVILLE, TN","$309,000",11/19/2025,
,Davidson,"7137  HOLT RUN  DR, NASHVILLE, TN","$630,000",11/19/2025,
,Davidson,"4581   EMERSON HILLS  BLVD, ANTIOCH, TN","$573,710",11/19/2025,
,Davidson,"300   STONEHAUS  CIR, ANTIOCH, TN","$479,990",11/19/2025,
,Davidson,"3409  TURFWAY  LN, ANTIOCH, TN","$479,900",11/19/2025,
,Davidson,"109  ELBERTA  ST, NASHVILLE, TN","$240,000",11/19/2025,
,Davidson,"4915  DARLINGTON  DR, NASHVILLE, TN","$511,500",11/19/2025,
,Davidson,"613  CEDAR  CT, NASHVILLE, TN","$355,000",11/19/2025,
,Davidson,"491  HICKORY GLADE  DR, ANTIOCH, TN","$235,000",11/20/2025,
,Davidson,"207  GARRETT  DR, NASHVILLE, TN","$526,000",11/20/2025,
,Davidson,"125  ROBERT YOEST  DR, ANTIOCH, TN","$374,900",11/20/2025,
,Davidson,"538 B MOORE  AVE, NASHVILLE, TN","$730,000",11/20/2025,
,Davidson,"482   PORTSDALE  DR, BRENTWOOD, TN","$331,700",11/20/2025,
,Davidson,"817  HOLT GROVE  CT, NASHVILLE, TN","$725,000",11/20/2025,
,Davidson,"4752   DUNFIELD  DR, ANTIOCH, TN","$506,375",11/20/2025,
,Davidson,"309  HARWICH  CT, NASHVILLE, TN","$465,000",11/20/2025,
,Davidson,"309  HARWICH  CT, NASHVILLE, TN","$465,000",11/20/2025,
,Davidson,"1206   1ST  AVE S, NASHVILLE, TN","$529,900",11/20/2025,
,Davidson,"501   BONERWOOD  DR, NASHVILLE, TN","$764,000",11/21/2025,
,Davidson,"824  N WOODSTONE  LN, NASHVILLE, TN","$465,000",11/21/2025,
,Davidson,"1588   WINDING CREEK  DR, NOLENSVILLE, TN","$474,000",11/21/2025,
,Davidson,"429  OLD TOWNE  DR, BRENTWOOD, TN","$417,500",11/21/2025,
,Davidson,"1817  APPLE RIDGE  CIR, NASHVILLE, TN","$695,000",11/21/2025,
,Davidson,"405   PENFOLD  ALY, NOLENSVILLE, TN","$418,375",11/21/2025,
,Davidson,"350  FOXGLOVE  DR, NASHVILLE, TN","$332,200",11/21/2025,
,Davidson,"5524  THALMAN  DR, BRENTWOOD, TN","$495,000",11/21/2025,
,Davidson,"805   LEWIS  WAY, ANTIOCH, TN","$450,000",11/21/2025,
,Davidson,"354  FOXGLOVE  DR, NASHVILLE, TN","$331,100",11/21/2025,
,Davidson,"1148  BRITTANY PARK  LN, ANTIOCH, TN","$270,000",11/21/2025,
,Davidson,"5617  CLOVERLAND  DR, BRENTWOOD, TN","$800,000",11/21/2025,
,Davidson,"8043  BIENVILLE  DR, NASHVILLE, TN","$272,000",11/21/2025,
,Davidson,"5029  PACKARD  DR, NASHVILLE, TN","$278,000",11/21/2025,
,Davidson,"506  DRAKE  AVE, NASHVILLE, TN","$478,563",11/21/2025,
,Davidson,"4768   DUNFIELD  DR, ANTIOCH, TN","$517,952",11/21/2025,
,Davidson,"352  FOXGLOVE  DR, NASHVILLE, TN","$341,550",11/21/2025,
,Davidson,"247   TIMMONS  ST, NASHVILLE, TN","$750,000",11/21/2025,
,Davidson,"5617  CLOVERLAND  DR, BRENTWOOD, TN","$975,000",11/21/2025,
,Davidson,"509  JASMIN  DR, NASHVILLE, TN","$370,000",11/21/2025,
,Davidson,"5617  CLOVERLAND  DR, BRENTWOOD, TN","$840,000",11/21/2025,
,Davidson,"4846  BEVENDEAN  DR, NASHVILLE, TN","$290,000",11/21/2025,
,Davidson,"614   WOODETT  DR, NASHVILLE, TN","$650,000",11/21/2025,
,Davidson,"420  ELYSIAN FIELDS  RD, NASHVILLE, TN","$190,000",11/21/2025,
,Davidson,"305 A  JOYNER  AVE, NASHVILLE, TN","$649,900",11/24/2025,
,Davidson,"908   CALVIN  CT, ANTIOCH, TN","$475,000",11/24/2025,
,Davidson,"636  LOGWOOD BRIAR  CIR, BRENTWOOD, TN","$737,500",11/24/2025,
,Davidson,"4720  STERLING CROSS, NASHVILLE, TN","$789,900",11/24/2025,
,Davidson,"4931  SHERMAN OAKS  DR, NASHVILLE, TN","$500,000",11/24/2025,
,Davidson,"312  HOOPER  CT, NASHVILLE, TN","$280,000",11/24/2025,
,Davidson,"1204   VALERIE  LN, NASHVILLE, TN","$454,999",11/24/2025,
,Davidson,"325  VIVELLE  AVE, NASHVILLE, TN","$245,000",11/25/2025,
,Davidson,"100  MAURY  ST, NASHVILLE, TN","$535,000",11/25/2025,
,Davidson,"407  LYNN  DR, NASHVILLE, TN","$420,000",11/25/2025,
,Davidson,"548  HUNTINGTON  PKWY, NASHVILLE, TN","$322,000",11/25/2025,
,Davidson,"817   LEWIS  WAY, ANTIOCH, TN","$504,040",11/25/2025,
,Davidson,"145   WHITSETT  RD, NASHVILLE, TN","$379,900",11/25/2025,
,Davidson,"1073   SYCAMORE  ESTS, NASHVILLE, TN","$962,172",11/25/2025,
,Davidson,"553  ROSEDALE  AVE, NASHVILLE, TN","$395,000",11/25/2025,
,Davidson,"145   WHITSETT  RD, NASHVILLE, TN","$390,000",11/25/2025,
,Davidson,"1539   WHITE TIP  LN, ANTIOCH, TN","$285,000",11/25/2025,
,Davidson,"1240  2ND  AVE S, NASHVILLE, TN","$442,000",11/25/2025,
,Davidson,"1132  PRINCETON HILLS  DR, NOLENSVILLE, TN","$745,000",11/25/2025,
,Davidson,"235   BEN HILL  DR, ANTIOCH, TN","$412,900",11/25/2025,
,Davidson,"550   SOUTHCREST  DR, NASHVILLE, TN","$205,000",11/25/2025,
,Davidson,"2725  DRUID  DR, NASHVILLE, TN","$449,900",11/26/2025,
,Davidson,"2705  LIVE OAK  RD, NASHVILLE, TN","$290,000",11/26/2025,
,Davidson,"513   PERRIN  ALY, ANTIOCH, TN","$495,000",11/26/2025,
,Davidson,"4569   EMERSON HILLS  BLVD, ANTIOCH, TN","$533,872",11/26/2025,
,Davidson,"505 H  WEDGEWOOD  AVE, NASHVILLE, TN","$750,000",11/26/2025,
,Davidson,"3220   HASKELL  LN, ANTIOCH, TN","$409,965",11/28/2025,
,Davidson,"5600  COUNTRY  DR, NASHVILLE, TN","$225,000",12/01/2025,
,Davidson,"2176   CARSON  ST, NASHVILLE, TN","$865,000",12/01/2025,
,Davidson,"5116  ANDER  DR, BRENTWOOD, TN","$384,000",12/01/2025,
,Davidson,"238  HEARTHSTONE MANOR  LN, BRENTWOOD, TN","$590,000",12/01/2025,
,Davidson,"229  HEARTHSTONE MANOR  LN, BRENTWOOD, TN","$530,000",12/01/2025,
,Davidson,"613  WESTCOTT  LN, NOLENSVILLE, TN","$700,000",12/01/2025,
,Davidson,"2176   CARSON  ST, NASHVILLE, TN","$850,000",12/01/2025,
,Davidson,"1245   4TH  AVE S, NASHVILLE, TN","$265,000",12/01/2025,
,Davidson,"526  INWOOD  DR, NASHVILLE, TN","$699,000",12/01/2025,
,Davidson,"420  ELYSIAN FIELDS  RD, NASHVILLE, TN","$162,500",12/01/2025,
,Davidson,"1260  MARTIN  ST, NASHVILLE, TN","$320,000",12/01/2025,
,Davidson,"5385  WINDYPINE  DR, NASHVILLE, TN","$439,000",12/01/2025,
,Davidson,"5157  REGENT  DR, NASHVILLE, TN","$485,000",12/01/2025,
,Davidson,"311  THUSS  AVE, NASHVILLE, TN","$281,250",12/01/2025,
,Davidson,"4813  E LONGDALE  DR, NASHVILLE, TN","$705,000",12/01/2025,
,Davidson,"6829  SCARLET RIDGE  DR, BRENTWOOD, TN","$540,000",12/01/2025,
,Davidson,"5836  STERLING OAKS  DR, BRENTWOOD, TN","$651,500",12/02/2025,
,Davidson,"1341   DUNS  LN, NOLENSVILLE, TN","$512,300",12/02/2025,
,Davidson,"358  BINKLEY  DR, NASHVILLE, TN","$555,000",12/02/2025,
,Davidson,"59  LYLE  LN, NASHVILLE, TN","$280,000",12/03/2025,
,Davidson,"604  ROCHELLE  DR, NASHVILLE, TN","$685,000",12/03/2025,
,Davidson,"61  LYLE  LN, NASHVILLE, TN","$280,000",12/03/2025,
,Davidson,"124  HEARTHSTONE MANOR  CIR, BRENTWOOD, TN","$568,000",12/03/2025,
,Davidson,"336  VALERIA  ST, NASHVILLE, TN","$408,000",12/03/2025,
,Davidson,"224  BREVARD  CT, NASHVILLE, TN","$370,000",12/03/2025,
,Davidson,"829   LEWIS  WAY, ANTIOCH, TN","$495,000",12/04/2025,
,Davidson,"5808  BRENTWOOD  TRCE, BRENTWOOD, TN","$225,000",12/04/2025,
,Davidson,"5708  GREEN APPLE  LN, BRENTWOOD, TN","$765,000",12/04/2025,
,Davidson,"1705  BRYCE  CT, NASHVILLE, TN","$465,900",12/04/2025,
,Davidson,"837   LEWIS  WAY, ANTIOCH, TN","$440,000",12/05/2025,
,Davidson,"5556  HEARTHSTONE  LN, BRENTWOOD, TN","$830,000",12/05/2025,
,Davidson,"4928  SHERMAN OAKS  DR, NASHVILLE, TN","$550,000",12/05/2025,
,Davidson,"4033  SWEETBERRY  DR, NASHVILLE, TN","$575,000",12/05/2025,
,Davidson,"536   BAYONNE  DR, ANTIOCH, TN","$250,000",12/08/2025,
,Davidson,"412   PENFOLD  ALY, NOLENSVILLE, TN","$427,525",12/08/2025,
,Davidson,"535   BAYONNE  DR, ANTIOCH, TN","$250,000",12/08/2025,
,Davidson,"1319  CONCORD MILL  LN, NASHVILLE, TN","$359,900",12/08/2025,
,Davidson,"517  TUSCARORA  DR, ANTIOCH, TN","$260,000",12/08/2025,
,Davidson,"4565   EMERSON HILLS  BLVD, ANTIOCH, TN","$517,462",12/09/2025,
,Davidson,"5022  ASHLEY  DR, NASHVILLE, TN","$460,000",12/09/2025,
,Davidson,"565   MCMURRAY  DR, NASHVILLE, TN","$665,000",12/09/2025,
,Davidson,"109  HARTLEY  CT, NOLENSVILLE, TN","$690,000",12/09/2025,
,Davidson,"3433  TURFWAY  LN, ANTIOCH, TN","$485,000",12/09/2025,
,Davidson,"1133   PARKLAWN  DR, NASHVILLE, TN","$574,000",12/10/2025,
,Davidson,"5065  N HILSON  DR, NASHVILLE, TN","$355,000",12/10/2025,
,Davidson,"3493  CHANDLER COVE  WAY, ANTIOCH, TN","$426,000",12/10/2025,
,Davidson,"4577   EMERSON HILLS  BLVD, ANTIOCH, TN","$512,205",12/10/2025,
,Davidson,"118   BUCKFAST  LN, ANTIOCH, TN","$395,000",12/10/2025,
,Davidson,"8109   MARCHWOOD  BLVD, ANTIOCH, TN","$359,990",12/11/2025,
,Davidson,"508  APPLESEED  CT, ANTIOCH, TN","$644,900",12/11/2025,
,Davidson,"1120  CRESTFIELD  DR, NASHVILLE, TN","$380,000",12/11/2025,
,Davidson,"820   LEWIS  WAY, ANTIOCH, TN","$440,000",12/11/2025,
,Davidson,"559   BAYONNE  DR, ANTIOCH, TN","$415,670",12/11/2025,
,Davidson,"617  WHISPERING HILLS  DR, NASHVILLE, TN","$405,000",12/12/2025,
,Davidson,"6948  STONE RUN  DR, NASHVILLE, TN","$669,900",12/12/2025,
,Davidson,"115  HOLT HILLS  RD, NASHVILLE, TN","$659,600",12/12/2025,
,Davidson,"3141  SKINNER  DR, ANTIOCH, TN","$360,000",12/12/2025,
,Davidson,"3188  HIDDEN CREEK  DR, ANTIOCH, TN","$380,000",12/12/2025,
,Davidson,"612  ROXANNE  DR, ANTIOCH, TN","$385,000",12/12/2025,
,Davidson,"5105  LEATH  DR, NASHVILLE, TN","$595,000",12/12/2025,
,Davidson,"623  DUNSTON  DR, NASHVILLE, TN","$492,500",12/12/2025,
,Davidson,"147  LAKE PARK  DR, NASHVILLE, TN","$370,100",12/12/2025,
,Davidson,"748   CARAWAY  LN, NASHVILLE, TN","$524,900",12/12/2025,
,Davidson,"5206  BYRNE  DR, NASHVILLE, TN","$354,900",12/12/2025,
,Davidson,"824   LEWIS  WAY, ANTIOCH, TN","$410,280",12/12/2025,
,Davidson,"4704   REISCHA  DR, NASHVILLE, TN","$529,000",12/12/2025,
,Davidson,"4585   EMERSON HILLS  BLVD, ANTIOCH, TN","$524,280",12/15/2025,
,Davidson,"5533  COTTONPORT  DR, BRENTWOOD, TN","$725,000",12/15/2025,
